strain	issue_num	branch	additional_info	url
EPI_ISL_18463670	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18485650	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18595024	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18595030	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18557737	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18594566	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18595027	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18597325	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18598415	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18598449	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18490168	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18511695	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18525786	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18598290	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18598413	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18598417	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18598423	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18598424	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
USA/DC-CDC-LC1071620/2023|EPI_ISL_18602032	#1139			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1139
Sweden/D-6480672176/2023|EPI_ISL_18598333	#1165			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1165
Sweden/C-03_SE600_000200652765N2/2023|EPI_ISL_18598545	#1165			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1165
Germany/BE-RKI-I-1139363/2023|EPI_ISL_18530899	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Italy/PIE_IRCC_15896361/2023|EPI_ISL_18585542	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Ireland/D-BH-270022231/2023|EPI_ISL_18594300	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Denmark/DCGC-665106/2023|EPI_ISL_18596301	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Switzerland/BE-IFIK-231023_os_18/2023|EPI_ISL_18458736	#1169			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1169
Switzerland/BE-IFIK-231120_os_14/2023|EPI_ISL_18547060	#1169			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1169
Switzerland/BE-IFIK-231120_os_09/2023|EPI_ISL_18547081	#1169			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1169
New_Zealand/23YA6271/2023|EPI_ISL_18562308	#1169			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1169
Lithuania/MB1010_0071/2023|EPI_ISL_18579516	#1169			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1169
Switzerland/BE-IFIK-231204_os_26/2023|EPI_ISL_18606136	#1169			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1169
Switzerland/BE-IFIK-231204_os_08/2023|EPI_ISL_18606141	#1169			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1169
France/ARA-HCL723001510201/2023|EPI_ISL_18545169	#1172			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1172
France/ARA-HCL723001511001/2023|EPI_ISL_18545177	#1172			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1172
USA/WA-GBW-H10-018-4490/2023|EPI_ISL_18568055	#1172			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1172
USA/WA-GBW-H20-340-7078/2023|EPI_ISL_18568074	#1172			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1172
France/ARA-HCL023186254301/2023|EPI_ISL_18605741	#1172			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1172
France/NOR-IPP29355/2023|EPI_ISL_18618282	#1172			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1172
EPI_ISL_18609089	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18617579	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18621392	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18621827	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18620248	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18631127	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18625028	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18631666	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18631674	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Ireland/G-GUH-N2064/2023|EPI_ISL_18636413	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
Ireland/G-MUH-N2075/2023|EPI_ISL_18636423	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
Ireland/G-MUH-N2078/2023|EPI_ISL_18636425	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
Ireland/G-MUH-N2079/2023|EPI_ISL_18636426	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
EPI_ISL_18634713	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18635270	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18632728	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18634732	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18635364	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18638539	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18626662	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18640556	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Netherlands/GE-RIVM-133689/2023|EPI_ISL_18577111	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Netherlands/LI-RIVM-133737/2023|EPI_ISL_18612396	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Denmark/DCGC-665544/2023|EPI_ISL_18617370	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Germany/BE-RKI-I-1140987/2023|EPI_ISL_18619827	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Netherlands/NB-EMC-5377/2023|EPI_ISL_18630916	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
South_Korea/KDCA269893/2023|EPI_ISL_18461089	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA269910/2023|EPI_ISL_18461103	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA272442/2023|EPI_ISL_18511642	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA273047/2023|EPI_ISL_18539618	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA274380/2023|EPI_ISL_18564912	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA274393/2023|EPI_ISL_18564922	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA274404/2023|EPI_ISL_18564933	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA274405/2023|EPI_ISL_18564934	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA274416/2023|EPI_ISL_18564945	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA275606/2023|EPI_ISL_18597191	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA274939/2023|EPI_ISL_18597426	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA276334/2023|EPI_ISL_18639508	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA276560/2023|EPI_ISL_18639697	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
South_Korea/KDCA276658/2023|EPI_ISL_18639784	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
Singapore/R91MR182/2023|EPI_ISL_18651059	#1136			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1136
EPI_ISL_18651234	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18648199	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Belgium/UCL_23H-332G0192/2023|EPI_ISL_18604424	#1189			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1189
Belgium/UZB_548202312129/2023|EPI_ISL_18640164	#1189			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1189
Belgium/UZB_5482023121215/2023|EPI_ISL_18640170	#1189			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1189
EPI_ISL_18651899	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18662091	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18651895	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18662117	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18678025	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18675618	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18676761	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18673847	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18673851	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18673853	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18679510	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Belgium/UZB_5482023121860/2023|EPI_ISL_18681427	#1189			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1189
Canada/ON-KHS-09109-v1/2023|EPI_ISL_18615089	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
USA/CA-HLX-STM-KT4WHJEUM/2023|EPI_ISL_18637220	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Canada/ON-KHS-09290-v1/2023|EPI_ISL_18653743	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Canada/ON-KHS-09425-v1/2023|EPI_ISL_18653838	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
France/GES-IPP27137/2023|EPI_ISL_18553420	#1206			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1206
France/GES-IPP29938/2023|EPI_ISL_18653388	#1206			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1206
France/OCC-HCL723001554401/2023|EPI_ISL_18676287	#1206			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1206
France/GES-IPP30086/2023|EPI_ISL_18653192	#1205			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1205
France/GES-IPP30087/2023|EPI_ISL_18653193	#1205			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1205
USA/CO-CDPHE-41441290/2023|EPI_ISL_18507646	#1207			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1207
USA/CA-CDPH-500128334/2023|EPI_ISL_18603100	#1207			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1207
USA/CA-CDPH-500128454/2023|EPI_ISL_18603213	#1207			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1207
USA/SD-SDPHL-3154/2023|EPI_ISL_18662544	#1207			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1207
USA/CA-HLX-STM-ST7N3MNY5/2023|EPI_ISL_18663203	#1207			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1207
France/BFC-IPP21415/2023|EPI_ISL_18363390	#1209			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1209
France/BFC-IPP23149/2023|EPI_ISL_18412854	#1209			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1209
France/BFC-IPP29017/2023|EPI_ISL_18618016	#1209			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1209
France/BFC-IPP29726/2023|EPI_ISL_18653312	#1209			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1209
EPI_ISL_18673061	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18673865	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18673986	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18673555	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18681460	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18687862	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18691143	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18693230	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18696492	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Canada/ON-PHL-23-49394/2023|EPI_ISL_18696322	#1206			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1206
EPI_ISL_18701423	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18694386	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18701890	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18705445	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18708965	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18621168	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
USA/NJ-CDC-QDX88183141/2023|EPI_ISL_18621827	#1240			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1240
USA/CA-CDPH-500129936/2023|EPI_ISL_18703419	#1240			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1240
USA/CA-CDPH-500129939/2023|EPI_ISL_18703422	#1240			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1240
Sweden/C-03_SE600_000200642623N2/2023|EPI_ISL_18529572	#1247			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1247
Sweden/C-03_SE600_000200647782N2/2023|EPI_ISL_18537308	#1247			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1247
Spain/PV-HUD-96113155/2023|EPI_ISL_18698039	#1250			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1250
Spain/CB-HUMV-293014/2023|EPI_ISL_18701423	#1250			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1250
India/MH_BJCOG_INSACOG_6050/2023|EPI_ISL_18682687	#1224			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1224
India/MH_BJCOG_INSACOG_6051/2023|EPI_ISL_18682688	#1224			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1224
Denmark/DCGC-668750/2023|EPI_ISL_18724375	#1250			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1250
Canada/ON-PHL-23-49089/2023|EPI_ISL_18696056	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Canada/ON-KHS-09861-v1/2023|EPI_ISL_18708587	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Canada/ON-KHS-10003-v1/2023|EPI_ISL_18708613	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Canada/ON-KHS-09641-v1/2023|EPI_ISL_18708770	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Canada/ON-KHS-10071-v1/2023|EPI_ISL_18708826	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Switzerland/ZH-UZH-IMV-3ba6bfa4/2023|EPI_ISL_18607328	#846			https://github.com/sars-cov-2-variants/lineage-proposals/issues/846
USA/CO-CDPHE-41526902/2023|EPI_ISL_18657680	#846			https://github.com/sars-cov-2-variants/lineage-proposals/issues/846
Austria/AGES-1144298/2023|EPI_ISL_18711310	#846			https://github.com/sars-cov-2-variants/lineage-proposals/issues/846
Australia/WA15658/2023|EPI_ISL_18720555	#846			https://github.com/sars-cov-2-variants/lineage-proposals/issues/846
Germany/NW-RKI-I-1139451/2023|EPI_ISL_18570187	#1257			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1257
Canada/BC-BCCDC-681101/2023|EPI_ISL_18654499	#1257			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1257
Canada/BC-BCCDC-681107/2023|EPI_ISL_18654505	#1257			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1257
Canada/BC-BCCDC-681112/2023|EPI_ISL_18654508	#1257			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1257
France/GES-IPP31464/2023|EPI_ISL_18717389	#1257			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1257
Canada/BC-BCCDC-683816/2023|EPI_ISL_18718777	#1257			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1257
France/PDL-IPP30851/2023|EPI_ISL_18716925	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
France/PDL-IPP31274/2023|EPI_ISL_18717232	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
France/IDF-IPP31485/2023|EPI_ISL_18717410	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
India/MH_BJCOG_INSACOG_6071/2023|EPI_ISL_18718926	#1260			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1260
India/MH_BJCOG_INSACOG_6078/2023|EPI_ISL_18718933	#1260			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1260
Australia/QLD0x013D51/2023|EPI_ISL_18721779	#1090			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1090
Ireland/G-MUH-N2150/2023|EPI_ISL_18722271	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
Ireland/G-MUH-N2151/2023|EPI_ISL_18722272	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
Ireland/G-MUH-N2152/2023|EPI_ISL_18722273	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
Ireland/G-MUH-N2157/2023|EPI_ISL_18722278	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
Ireland/G-GUH-N2166/2023|EPI_ISL_18722281	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
EPI_ISL_18715763	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18716638	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18718927	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18716986	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18716833	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18721514	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18721530	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18724545	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18725435	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18734018	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Denmark/DCGC-665735/2023|EPI_ISL_18617579	#1274			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1274
Denmark/DCGC-667521/2023|EPI_ISL_18693230	#1274			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1274
Denmark/DCGC-668311/2023|EPI_ISL_18721514	#1274			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1274
Denmark/DCGC-668327/2023|EPI_ISL_18721530	#1274			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1274
EPI_ISL_18734929	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18742666	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18743894	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Netherlands/LI-RIVM-134533/2023|EPI_ISL_18640556	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
Spain/PV-HUD-79896590/2023|EPI_ISL_18687862	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
Germany/BY-LGL-6097302/2023|EPI_ISL_18695196	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
France/OCC-HCL723001825201/2023|EPI_ISL_18706374	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
Spain/PV-HUD-70620203/2024|EPI_ISL_18746165	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
EPI_ISL_18737038	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18757592	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18757453	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18757164	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18744801	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18750362	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
South_Korea/KDCA275871/2023|EPI_ISL_18598081	#1291			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1291
England/WSI-3316990D/2023|EPI_ISL_18631482	#1291			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1291
Japan/PG-587472/2023|EPI_ISL_18744474	#1291			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1291
South_Korea/KDCA281321/2023|EPI_ISL_18751683	#1291			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1291
South_Korea/KDCA280857/2023|EPI_ISL_18752110	#1291			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1291
USA/CA-CDC-LC1073865/2023|EPI_ISL_18621270	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-LACPHL-AY04328/2023|EPI_ISL_18740099	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-KP000004/2024|EPI_ISL_18752886	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-CDC-QDX90592685/2023|EPI_ISL_18757039	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
France/CVL-IPP32239/2023|EPI_ISL_18753938	#1289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1289
France/CVL-ChuTo-9800122647/2023|EPI_ISL_18756244	#1289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1289
England/CLIMB-CM7YMED3/2023|EPI_ISL_18652455	#1288			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1288
England/CLIMB-CM7YJMWQ/2024|EPI_ISL_18754939	#1288			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1288
Ireland/D-CHI-10510/2023|EPI_ISL_18729417	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
Ireland/CO-CUH-SC0512/2023|EPI_ISL_18737403	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
Ireland/CO-CUH-SC0514/2023|EPI_ISL_18737405	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
England/CLIMB-CM7YG5OR/2023|EPI_ISL_18754827	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
Canada/BC-BCCDC-687104/2023|EPI_ISL_18731772	#1257			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1257
Canada/BC-BCCDC-687105/2023|EPI_ISL_18731773	#1257			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1257
Canada/BC-BCCDC-687151/2023|EPI_ISL_18731810	#1257			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1257
Canada/BC-BCCDC-687173/2023|EPI_ISL_18731829	#1257			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1257
South_Korea/KDCA278416/2023|EPI_ISL_18712007	#1285			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1285
South_Korea/KDCA278625/2023|EPI_ISL_18712197	#1285			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1285
South_Korea/KDCA280814/2023|EPI_ISL_18752070	#1285			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1285
Canada/ON-PHL-202401632/2024|EPI_ISL_18769005	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Canada/QC-L00692976001/2024|EPI_ISL_18772262	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Canada/ON-KHS-00364-v1/2024|EPI_ISL_18772805	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Canada/ON-KHS-SC2-00183-v1/2023|EPI_ISL_18772825	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Canada/ON-KHS-SC2-00299-v1/2024|EPI_ISL_18772883	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Australia/NSW-ICPMR-52318/2023|EPI_ISL_18725378	#1090			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1090
Australia/VIC-VIDRL-00012868/2023|EPI_ISL_18788020	#1090			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1090
env/Germany/BY-LGL-6105846/2023|EPI_ISL_18772585	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
France/PDL-IPP32136/2023|EPI_ISL_18782275	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
Brazil/ES-LACENES-321480691/2023|EPI_ISL_18742312	#1250			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1250
Spain/PV-HUD-98798778/2024|EPI_ISL_18760665	#1250			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1250
Japan/PG-583959/2023|EPI_ISL_18666572	#1084			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1084
Japan/PG-587874/2023|EPI_ISL_18760338	#1084			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1084
Japan/PG-587876/2023|EPI_ISL_18760340	#1084			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1084
Japan/PG-587909/2024|EPI_ISL_18760372	#1084			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1084
Japan/PG-587911/2024|EPI_ISL_18760374	#1084			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1084
Japan/PG-588261/2023|EPI_ISL_18781550	#1084			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1084
South_Korea/KDCA272807/2023|EPI_ISL_18539400	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
USA/TX-HMH-M-135575/2023|EPI_ISL_18546729	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
USA/CA-CDPH-500128231/2023|EPI_ISL_18551093	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA274201/2023|EPI_ISL_18564745	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA274401/2023|EPI_ISL_18564930	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
