strain	issue_num	branch	additional_info	url
Denmark/DCGC-668311/2023|EPI_ISL_18721514	#1274			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1274
Denmark/DCGC-668327/2023|EPI_ISL_18721530	#1274			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1274
EPI_ISL_18734929	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18742666	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18743894	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Netherlands/LI-RIVM-134533/2023|EPI_ISL_18640556	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
Spain/PV-HUD-79896590/2023|EPI_ISL_18687862	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
Germany/BY-LGL-6097302/2023|EPI_ISL_18695196	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
France/OCC-HCL723001825201/2023|EPI_ISL_18706374	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
Spain/PV-HUD-70620203/2024|EPI_ISL_18746165	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
EPI_ISL_18737038	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18757592	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18757453	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18757164	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18744801	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18750362	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
USA/CA-CDC-LC1073865/2023|EPI_ISL_18621270	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-LACPHL-AY04328/2023|EPI_ISL_18740099	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-KP000004/2024|EPI_ISL_18752886	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-CDC-QDX90592685/2023|EPI_ISL_18757039	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
France/CVL-IPP32239/2023|EPI_ISL_18753938	#1289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1289
France/CVL-ChuTo-9800122647/2023|EPI_ISL_18756244	#1289			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1289
England/CLIMB-CM7YMED3/2023|EPI_ISL_18652455	#1288			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1288
England/CLIMB-CM7YJMWQ/2024|EPI_ISL_18754939	#1288			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1288
Canada/BC-BCCDC-687104/2023|EPI_ISL_18731772	#1257			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1257
Canada/BC-BCCDC-687105/2023|EPI_ISL_18731773	#1257			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1257
Canada/BC-BCCDC-687151/2023|EPI_ISL_18731810	#1257			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1257
Canada/BC-BCCDC-687173/2023|EPI_ISL_18731829	#1257			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1257
South_Korea/KDCA278416/2023|EPI_ISL_18712007	#1285			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1285
South_Korea/KDCA278625/2023|EPI_ISL_18712197	#1285			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1285
South_Korea/KDCA280814/2023|EPI_ISL_18752070	#1285			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1285
Canada/ON-PHL-202401632/2024|EPI_ISL_18769005	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Canada/QC-L00692976001/2024|EPI_ISL_18772262	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Canada/ON-KHS-00364-v1/2024|EPI_ISL_18772805	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Canada/ON-KHS-SC2-00183-v1/2023|EPI_ISL_18772825	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Canada/ON-KHS-SC2-00299-v1/2024|EPI_ISL_18772883	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Australia/NSW-ICPMR-52318/2023|EPI_ISL_18725378	#1090			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1090
Australia/VIC-VIDRL-00012868/2023|EPI_ISL_18788020	#1090			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1090
env/Germany/BY-LGL-6105846/2023|EPI_ISL_18772585	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
France/PDL-IPP32136/2023|EPI_ISL_18782275	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
South_Korea/KDCA272807/2023|EPI_ISL_18539400	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
USA/TX-HMH-M-135575/2023|EPI_ISL_18546729	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
USA/CA-CDPH-500128231/2023|EPI_ISL_18551093	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA274201/2023|EPI_ISL_18564745	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA274401/2023|EPI_ISL_18564930	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA275233/2023|EPI_ISL_18597700	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
Germany/BB-RKI-I-1140613/2023|EPI_ISL_18599956	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
USA/NY-CDC-QDX88031128/2023|EPI_ISL_18620591	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA278698/2023|EPI_ISL_18712269	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA281706/2023|EPI_ISL_18792028	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA281707/2023|EPI_ISL_18792029	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA281709/2023|EPI_ISL_18792030	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA281710/2023|EPI_ISL_18792031	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA281711/2023|EPI_ISL_18792032	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA281712/2023|EPI_ISL_18792033	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA281871/2023|EPI_ISL_18792180	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA281878/2023|EPI_ISL_18792187	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA282089/2023|EPI_ISL_18793140	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
Canada/BC-BCCDC-678899/2023|EPI_ISL_18609089	#1308			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1308
USA/NY-CDC-LC1079064/2023|EPI_ISL_18779382	#1308			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1308
Slovenia/IMI-V0-21516/2023|EPI_ISL_18783197	#1309			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1309
Slovenia/IMI-V0-21689/2023|EPI_ISL_18783210	#1309			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1309
USA/CA-HLX-STM-M7Z68SSF3/2023|EPI_ISL_18775288	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CO-CDPHE-41604034/2023|EPI_ISL_18778348	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
EPI_ISL_18755146	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18751099	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18769986	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18766628	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18783213	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18782548	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18781427	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18744136	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18792135	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18784182	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18794980	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18796662	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18788168	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18793770	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18792352	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18790415	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18792975	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18798758	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18800192	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18800327	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18806205	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18811693	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18808856	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18811311	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18815003	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18815259	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18816212	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18815103	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Spain/PV-HUD-74256688/2023|EPI_ISL_18618366	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Netherlands/ZH-EMC-8410/2023|EPI_ISL_18631000	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Finland/THL-09672/2023|EPI_ISL_18635432	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Finland/THL-09740/2023|EPI_ISL_18635490	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Germany/BE-RKI-I-1141740/2023|EPI_ISL_18661643	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Germany/BE-RKI-I-1141748/2023|EPI_ISL_18661652	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Netherlands/GR-RIVM-135342/2023|EPI_ISL_18674774	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Italy/EMR_AUSLRomagna_C051-23-23/2023|EPI_ISL_18674947	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
USA/NY-CDC-QDX90145379/2023|EPI_ISL_18691985	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
USA/CA-Stanford-172_S46/2023|EPI_ISL_18701401	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Austria/AGES-1144538/2023|EPI_ISL_18725737	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
USA/NY-CDC-QDX90322472/2023|EPI_ISL_18728506	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Austria/AGES-1100111/2023|EPI_ISL_18744718	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Austria/AGES-1100113/2023|EPI_ISL_18744720	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Austria/AGES-1100125/2023|EPI_ISL_18744731	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
USA/CA-HLX-STM-8FRTDT4A2/2023|EPI_ISL_18774777	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Austria/AGES-1100253/2024|EPI_ISL_18789963	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Austria/AGES-1100267/2024|EPI_ISL_18789975	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
USA/NY-CDC-QDX90889642/2024|EPI_ISL_18809053	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
USA/NY-CDC-QDX90889641/2024|EPI_ISL_18809214	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Czech_Republic/NRL_s2656/2023|EPI_ISL_18816161	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Italy/UMB-LAOP-150-3-13-2024/2024|EPI_ISL_18821649	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Slovenia/IMI-V0-20423/2023|EPI_ISL_18693981	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Slovenia/IMI-V1-13671/2023|EPI_ISL_18694049	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Germany/BY-LGL-6090032/2023|EPI_ISL_18695214	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Netherlands/ZH-RIVM-135683/2023|EPI_ISL_18702034	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Slovenia/IMI-V0-20815/2023|EPI_ISL_18712774	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Slovenia/IMI-V0-20865/2023|EPI_ISL_18712791	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Germany/BY-MVP-000023459/2023|EPI_ISL_18757875	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Germany/BY-MVP-000023400/2023|EPI_ISL_18757902	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Germany/BY-MVP-000023344/2023|EPI_ISL_18757922	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Netherlands/GE-RIVM-136094/2023|EPI_ISL_18762655	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Netherlands/LI-RIVM-136018/2023|EPI_ISL_18762731	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Slovenia/IMI-V0-21667/2023|EPI_ISL_18783024	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Slovenia/IMI-V0-80/2024|EPI_ISL_18783147	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Netherlands/GE-RIVM-136361/2024|EPI_ISL_18801684	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Netherlands/LI-RIVM-136370/2024|EPI_ISL_18801685	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Germany/BY-LGL-6112943/2023|EPI_ISL_18810253	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Netherlands/ZH-RIVM-136555/2023|EPI_ISL_18801596	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
USA/IL-RIPHL_14062_G/2023|EPI_ISL_18804179	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
USA/NY-CDC-QDX90794054/2023|EPI_ISL_18808397	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
Netherlands/GE-RIVM-133073/2023|EPI_ISL_18536100	#1333			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1333
Singapore/R90MR82/2023|EPI_ISL_18605012	#1333			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1333
Singapore/R90MR114/2023|EPI_ISL_18605132	#1333			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1333
Singapore/R92MR269/2023|EPI_ISL_18701119	#1333			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1333
Japan/PG-588465/2023|EPI_ISL_18808330	#1333			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1333
Japan/PG-588464/2023|EPI_ISL_18808338	#1333			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1333
USA/NY-CDC-QDX90375871/2023|EPI_ISL_18728862	#1339			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1339
USA/TX-HMH-M-137733/2024|EPI_ISL_18816408	#1339			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1339
USA/TX-HMH-M-137887/2024|EPI_ISL_18816586	#1339			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1339
USA/CO-CDPHE-41621291/2023|EPI_ISL_18807631	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-HLX-STM-WATHKYN2H/2023|EPI_ISL_18818105	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-HLX-STM-D6J5RYAX2/2023|EPI_ISL_18818253	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
Australia/NSW-ICPMR-52509/2023|EPI_ISL_18798747	#1090			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1090
Australia/NSW-ICPMR-52569/2023|EPI_ISL_18798807	#1090			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1090
Spain/CB-HUMV-000049/2024|EPI_ISL_18755077	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
France/BRE-CHUP-8604121679/2023|EPI_ISL_18767238	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
France/ARA-HCL023193737701/2023|EPI_ISL_18790260	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
France/ARA-HCL023195590002/2023|EPI_ISL_18790261	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
France/BFC-HCL723001845901/2023|EPI_ISL_18790487	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
France/OCC-HCL723001868501/2023|EPI_ISL_18799863	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
USA/TX-HMH-M-137311/2024|EPI_ISL_18816805	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
USA/TX-HMH-M-137189/2024|EPI_ISL_18816862	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
Germany/BY-LGL-6078213/2023|EPI_ISL_18592273	#1297			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1297
Germany/BY-RKI-I-1141015/2023|EPI_ISL_18619855	#1297			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1297
England/CLIMB-CM7YKDDM/2023|EPI_ISL_18641554	#1297			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1297
England/CLIMB-CM7YREAC/2023|EPI_ISL_18688461	#1297			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1297
England/CLIMB-CM7Y8OWO/2023|EPI_ISL_18688467	#1297			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1297
Germany/BY-LGL-6090287/2023|EPI_ISL_18695193	#1297			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1297
England/CLIMB-CM7YRDPU/2023|EPI_ISL_18727241	#1297			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1297
England/CLIMB-CM7YJUQF/2023|EPI_ISL_18735614	#1297			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1297
USA/TX-HMH-M-136889/2024|EPI_ISL_18743054	#1297			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1297
Germany/BY-LGL-6102227/2023|EPI_ISL_18802053	#1297			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1297
Germany/BY-LGL-6109751/2023|EPI_ISL_18810262	#1297			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1297
EPI_ISL_18826069	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18826005	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18824050	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18823683	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18824079	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18828671	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18825474	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18830761	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18830084	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Singapore/R91MR79/2023|EPI_ISL_18651234	#1349			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1349
France/IDF-IPP01127/2024|EPI_ISL_18832620	#1349			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1349
France/PAC-HCL724000046901/2024|EPI_ISL_18833770	#1349			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1349
USA/NY-URMC-O0S1M484-1/2023|EPI_ISL_18838324	#1354			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1354
USA/NY-URMC-O1S1M521-1/2024|EPI_ISL_18838431	#1354			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1354
France/HDF-IPP00004/2024|EPI_ISL_18800192	#1356			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1356
France/HDF-IPP00157/2024|EPI_ISL_18800327	#1356			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1356
France/IDF-IPP00233/2024|EPI_ISL_18842774	#1356			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1356
Australia/SA1239082/2024|EPI_ISL_18815003	#1357			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1357
Australia/SA1239083/2024|EPI_ISL_18841411	#1357			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1357
Australia/SA1241030/2024|EPI_ISL_18841427	#1357			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1357
EPI_ISL_18805103	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18831687	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18836645	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18834967	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18838850	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18838690	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18826665	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18840890	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18838656	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18854347	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Australia/SA1254671/2024|EPI_ISL_18858423	#1357			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1357
Australia/SA1254672/2024|EPI_ISL_18858424	#1357			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1357
Australia/SA1254675/2024|EPI_ISL_18858425	#1357			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1357
Australia/SA1254685/2024|EPI_ISL_18858428	#1357			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1357
Australia/SA1258850/2024|EPI_ISL_18858457	#1366			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1366
Australia/SA1260573/2024|EPI_ISL_18858477	#1366			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1366
Australia/SA1261909/2024|EPI_ISL_18858496	#1366			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1366
USA/NY-SUNYQB-X8056/2024|EPI_ISL_18826069	#1367			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1367
USA/NY-SUNYQB-X8490/2024|EPI_ISL_18858403	#1367			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1367
EPI_ISL_18853647	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18858418	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18859971	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18864380	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18861391	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18867732	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18866979	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18868747	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18867411	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18868401	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18853614	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18881593	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18887299	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18887461	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18890595	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
England/CLIMB-CM7YMK6B/2023|EPI_ISL_18707847	#1375			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1375
England/CLIMB-CM7YGMID/2024|EPI_ISL_18771720	#1375			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1375
England/CLIMB-CM7YEGBJ/2024|EPI_ISL_18854569	#1375			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1375
England/CLIMB-CM7YEM8H/2024|EPI_ISL_18861013	#1375			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1375
England/CLIMB-CM7YKG3O/2024|EPI_ISL_18867148	#1375			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1375
England/WSI-331BE7D2/2024|EPI_ISL_18877673	#1375			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1375
Finland/THL-00954/2024|EPI_ISL_18832806	#2489			https://github.com/cov-lineages/pango-designation/issues/2489
Finland/THL-00972/2024|EPI_ISL_18832820	#2489			https://github.com/cov-lineages/pango-designation/issues/2489
Finland/THL-00973/2024|EPI_ISL_18832821	#2489			https://github.com/cov-lineages/pango-designation/issues/2489
Finland/THL-01701/2024|EPI_ISL_18873362	#2489			https://github.com/cov-lineages/pango-designation/issues/2489
EPI_ISL_18900872	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18899641	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18901517	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18902405	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18902681	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18905308	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
USA/CA-HLX-STM-7SSQDSMDZ/2024|EPI_ISL_18834967	#1383			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1383
USA/CA-CDC-QDX91916022/2024|EPI_ISL_18895341	#1383			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1383
USA/CA-CDC-QDX91916021/2024|EPI_ISL_18895375	#1383			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1383
